127.0.0.1 - - [09/May/2026:12:02:36 +0300] "GET / HTTP/1.1" 499 0 "-" "Mozilla/5.0 (Windows NT; Windows NT 10.0; ru-RU) WindowsPowerShell/5.1.26100.8115"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_9212ccad._.js HTTP/1.1" 200 30977 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js HTTP/1.1" 200 182200 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_1dd7fb59.js HTTP/1.1" 200 224278 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/node_modules_next_dist_compiled_04fc3d3b._.js HTTP/1.1" 200 32914 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/node_modules_next_dist_shared_lib_5a5d317d._.js HTTP/1.1" 200 54152 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/node_modules_next_dist_7b3a48b7._.js HTTP/1.1" 200 28644 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/node_modules_next_router_9e4be07f.js HTTP/1.1" 200 767 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/node_modules_next_dist_client_e6ad3705._.js HTTP/1.1" 200 132232 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/node_modules_%40sentry_browser_build_npm_esm_dev_3eac3891._.js HTTP/1.1" 200 36029 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/node_modules_%40sentry-internal_browser-utils_build_esm_158c91ea._.js HTTP/1.1" 200 37722 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/node_modules_%40sentry_core_build_esm_9d2a13c2._.js HTTP/1.1" 200 122679 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/node_modules_44cd5a93._.js HTTP/1.1" 200 18853 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/apps_client_app_src_instrumentation-client_ts_726a3589._.js HTTP/1.1" 200 1653 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/apps_client_app_a0ff3932._.js HTTP/1.1" 200 506 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/node_modules_%40sentry-internal_replay_build_npm_esm_index_32be9d39.js HTTP/1.1" 200 79667 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/apps_client_app_src_app_favicon_ico_mjs_136d70d8._.js HTTP/1.1" 200 262 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/turbopack-apps_client_app_77fac7db._.js HTTP/1.1" 200 18905 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/node_modules_next_dist_31b11579._.js HTTP/1.1" 200 21845 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/apps_client_app_src_96c1290f._.js HTTP/1.1" 200 64136 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/apps_client_app_src_app_layout_tsx_bc93effb._.js HTTP/1.1" 200 340 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/node_modules_01d72759._.js HTTP/1.1" 200 188418 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /default-avatar.svg HTTP/1.1" 304 0 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/node_modules_lucide-react_dist_esm_icons_a5ce8c74._.js HTTP/1.1" 200 1488 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/apps_client_app_src_8023ab93._.js HTTP/1.1" 200 18212 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/apps_client_app_src_app_feed_page_tsx_7719e834._.js HTTP/1.1" 200 407 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/apps_client_app_src_app_global-error_tsx_bc93effb._.js HTTP/1.1" 200 240 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/_2231fbec._.js HTTP/1.1" 200 9058 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_ff53ff40._.js HTTP/1.1" 200 288 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js HTTP/1.1" 200 3990 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "GET /favicon.ico?favicon.0b3bf435.ico HTTP/1.1" 200 9317 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 2 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:36 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 2 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 2 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/webpack-hmr?id=sW9z_yrmYdjxdgFuQ2sFy HTTP/1.1" 404 8654 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/webpack-hmr?id=xy-fuDmO1Q_UGscS96gxu HTTP/1.1" 404 8645 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /post/14ca3e0a-1cb3-4213-8c45-ab7147363faf HTTP/1.1" 200 8345 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_a8e17f1f._.js HTTP/1.1" 200 1006 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/_8dee2382._.css HTTP/1.1" 200 22854 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_9212ccad._.js HTTP/1.1" 200 30977 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js HTTP/1.1" 200 182192 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/node_modules_next_dist_compiled_04fc3d3b._.js HTTP/1.1" 200 32914 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_1dd7fb59.js HTTP/1.1" 200 224278 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/node_modules_next_dist_shared_lib_5a5d317d._.js HTTP/1.1" 200 54152 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/node_modules_next_dist_client_e6ad3705._.js HTTP/1.1" 200 132232 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/node_modules_next_dist_7b3a48b7._.js HTTP/1.1" 200 28644 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/node_modules_next_router_9e4be07f.js HTTP/1.1" 200 767 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/node_modules_%40sentry-internal_browser-utils_build_esm_158c91ea._.js HTTP/1.1" 200 37722 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/node_modules_%40sentry_browser_build_npm_esm_dev_3eac3891._.js HTTP/1.1" 200 36029 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/node_modules_%40sentry_core_build_esm_9d2a13c2._.js HTTP/1.1" 200 122665 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/node_modules_44cd5a93._.js HTTP/1.1" 200 18853 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/apps_client_app_src_instrumentation-client_ts_726a3589._.js HTTP/1.1" 200 1653 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/apps_client_app_a0ff3932._.js HTTP/1.1" 200 506 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/node_modules_%40sentry-internal_replay_build_npm_esm_index_32be9d39.js HTTP/1.1" 200 79667 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/turbopack-apps_client_app_77fac7db._.js HTTP/1.1" 200 18905 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/apps_client_app_src_app_favicon_ico_mjs_136d70d8._.js HTTP/1.1" 200 262 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/node_modules_next_dist_31b11579._.js HTTP/1.1" 200 21845 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/apps_client_app_src_96c1290f._.js HTTP/1.1" 200 64136 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /default-avatar.svg HTTP/1.1" 304 0 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/apps_client_app_src_app_layout_tsx_bc93effb._.js HTTP/1.1" 200 340 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/apps_client_app_src_app_post_%5Bid%5D_page_tsx_7719e834._.js HTTP/1.1" 200 282 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/apps_client_app_src_app_post_%5Bid%5D_page_tsx_0b03e4b8._.js HTTP/1.1" 200 2161 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/apps_client_app_src_app_global-error_tsx_bc93effb._.js HTTP/1.1" 200 240 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/_2231fbec._.js HTTP/1.1" 200 9058 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_ff53ff40._.js HTTP/1.1" 200 288 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js HTTP/1.1" 200 3990 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /_next/static/chunks/node_modules_01d72759._.js HTTP/1.1" 200 188418 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:37 +0300] "GET /favicon.ico?favicon.0b3bf435.ico HTTP/1.1" 200 9317 "https://localhost/post/14ca3e0a-1cb3-4213-8c45-ab7147363faf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:38 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 2 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:38 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 2 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:38 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 2 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:38 +0300] "GET /_next/webpack-hmr?id=ONz6CqGUtumvZOx02zFT0 HTTP/1.1" 404 8656 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:39 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 41 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:39 +0300] "GET /_next/webpack-hmr?id=sW9z_yrmYdjxdgFuQ2sFy HTTP/1.1" 404 8645 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [11/May/2026:23:41:40 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 41 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:40 +0300] "GET /_next/webpack-hmr?id=ONz6CqGUtumvZOx02zFT0 HTTP/1.1" 404 8655 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [11/May/2026:23:41:41 +0300] "GET /_next/webpack-hmr?id=sW9z_yrmYdjxdgFuQ2sFy HTTP/1.1" 404 8660 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
